"Protein","Label","log2FC","SE","Tvalue","DF","pvalue","adj.pvalue","issue","MissingPercentage","ImputationPercentage"
"CHOYP_TEKT3.1.1|m.37281","23C-29C",0.762513532995956,0.378119966947459,2.01659155730834,10,0.0713852805830015,0.508399714994,NA,0.75,0
"CHOYP_TEKT5.1.1|m.60031","23C-29C",-2.3767580907082,1.21101628547996,-1.96261447447524,2,0.188687442736916,0.641230967890454,NA,0.75,0
"CHOYP_TEKT5.1.1|m.60033","23C-29C",1.08130743103362,0.392418385855626,2.75549635289372,6,0.0330503816658463,0.406577790892415,NA,0.75,0
"CHOYP_TENS3.3.4|m.52970","23C-29C",0.435544045594821,0.46969505240445,0.927291108060849,2,0.451668695771929,0.7965627905286,NA,0.75,0
"CHOYP_TENX.1.2|m.12929","23C-29C",1.81115564432782,2.04949624374051,0.883707715912815,2,0.470076852769237,0.8108934471201,NA,0.75,0
"CHOYP_TERA.1.1|m.29200","23C-29C",0.0541105484114607,0.368599964319327,0.146800199808439,14,0.885382729593639,0.968566464940688,NA,0.75,0
"CHOYP_TF2AA.1.1|m.50726","23C-29C",0.593850206404478,0.343681202708291,1.72791005654309,2,0.226145647094346,0.660410182114397,NA,0.75,0
"CHOYP_TFCP2.1.2|m.11029","23C-29C",0.585728642705225,0.539486215496187,1.08571567888256,6,0.319288414336,0.72155884341337,NA,0.75,0
"CHOYP_TFG.1.1|m.8487","23C-29C",0.00964892309550314,0.20888115849137,0.0461933626048028,2,0.967353770762942,0.992035644559645,NA,0.75,0
"CHOYP_TGM1.1.2|m.5148","23C-29C",0.968882726624518,0.42283668389363,2.29138758185005,1,0.261969602380612,0.682922375719591,NA,0.8125,0
"CHOYP_THERJR_2510.1.1|m.38407","23C-29C",0.50214164111826,0.433879098480345,1.15733079301815,2,0.366681258569769,0.745859786990096,NA,0.75,0
"CHOYP_THIKA.1.1|m.13333","23C-29C",0.473374589727888,0.492235116060779,0.961683907308713,10,0.358885178892249,0.7402856130655,NA,0.75,0
"CHOYP_THNS1.1.1|m.28661","23C-29C",0.748999229490598,0.291564456206337,2.56889759210067,6,0.0423978479001392,0.424149956627088,NA,0.75,0
"CHOYP_THOP1.1.1|m.18269","23C-29C",-0.0102506057651364,0.233750463759212,-0.0438527718845325,14,0.965641096516782,0.992035644559645,NA,0.75,0
"CHOYP_TIM8A.1.1|m.4787","23C-29C",0.782058038697881,0.559946203725062,1.39666638240462,2,0.297321090336547,0.701992068132071,NA,0.75,0
"CHOYP_TLE4.1.1|m.19069","23C-29C",0.313850071398827,0.683538171116538,0.459155149866996,6,0.662287083454327,0.891422799154825,NA,0.75,0
"CHOYP_TLN1.4.4|m.33719","23C-29C",0.1527787583494,0.37375504465897,0.408767080291323,14,0.688894759857886,0.903715991695106,NA,0.75,0
"CHOYP_TM9S4.1.1|m.23520","23C-29C",-0.512055148497495,0.51597335931105,-0.992406176127414,10,0.344405079129866,0.73318787256334,NA,0.75,0
"CHOYP_TMED7.1.3|m.6189","23C-29C",0.141928835891501,0.256876570296835,0.552517638052761,2,0.636097778686592,0.884217139108803,NA,0.75,0
"CHOYP_TMEM2.1.4|m.6314","23C-29C",2.18213517815254,0.187737452456367,11.6233343405983,2,0.00732064077022576,0.246600292374064,NA,0.75,0
"CHOYP_TNNC.1.1|m.66691","23C-29C",0.249824298018854,0.264850116483573,0.943266710001046,10,0.367775134425365,0.746350465997689,NA,0.75,0
"CHOYP_TNPO1.1.1|m.8874","23C-29C",0.354806316417441,0.593923412077074,0.597394056544445,6,0.572084416970052,0.854061216011004,NA,0.75,0
"CHOYP_TNPO3.1.1|m.11099","23C-29C",1.18806173966653,0.972182416434396,1.22205639557224,2,0.346168660932635,0.733693778568331,NA,0.75,0
"CHOYP_TOLIP.1.1|m.57590","23C-29C",-0.185475299669275,0.899674320196669,-0.206158268059413,9,0.841255412545084,0.961951338944568,NA,0.760416666666667,0
"CHOYP_TOMM22.1.1|m.48750","23C-29C",-0.364196952291499,0.204780317172106,-1.77847635613052,2,0.217295280810856,0.658821863886017,NA,0.75,0
"CHOYP_TOMM70A.1.1|m.42370","23C-29C",-0.673795014730535,0.443329046774637,-1.51985307444349,10,0.159514228668237,0.613496352781094,NA,0.75,0
"CHOYP_TPM.12.19|m.40918","23C-29C",0.635442594394554,1.18494074712821,0.536265290846481,2,0.645438562617026,0.886544491435047,NA,0.75,0
"CHOYP_TPM.15.19|m.50851","23C-29C",1.12554680042248,0.64749419261456,1.73831180767438,1,0.332339559240794,0.725106684467545,NA,0.8125,0
"CHOYP_TPM.19.19|m.66623","23C-29C",0.433863185337223,0.391678314391166,1.10770285051811,2,0.383371755719378,0.759226418189357,NA,0.75,0
"CHOYP_TPM2.8.8|m.50799","23C-29C",-1.18339331120966,0.363908216500192,-3.25190050005106,2,0.0829653965310237,0.531383247049923,NA,0.75,0
"CHOYP_TPP2.1.1|m.24017","23C-29C",-0.754575122897146,0.472130705397479,-1.59823352785725,14,0.132309123189897,0.599025334553416,NA,0.75,0
"CHOYP_TPPC3.1.1|m.58563","23C-29C",-0.42456880827823,0.14706346583411,-2.88697676115665,2,0.101959918876161,0.548989161262009,NA,0.75,0
"CHOYP_TPR.2.2|m.46877","23C-29C",-0.0993421753104914,0.320351557387276,-0.3101036127956,14,0.761050307755293,0.928444006196291,NA,0.720930232558139,0
"CHOYP_TRA2A.1.1|m.21305","23C-29C",1.52548265736264,1.65807801011658,0.920030690989856,5,0.399768716373522,0.770576199277341,NA,0.775,0
"CHOYP_TRAP1.1.1|m.60651","23C-29C",-0.0210233382416315,0.30109746976963,-0.0698223676795308,14,0.945322579351537,0.987438872545182,NA,0.75,0
"CHOYP_TRI45.22.23|m.62113","23C-29C",-0.640651292694198,0.3962593301664,-1.61674752850657,2,0.247321678292115,0.67612329136493,NA,0.75,0
"CHOYP_TRI56.4.4|m.61739","23C-29C",0.496054224933586,0.432193608676492,1.14775927957994,5,0.303001231381289,0.705391164545448,NA,0.767857142857143,0
"CHOYP_TRIADDRAFT_26208.1.1|m.10460","23C-29C",-0.146048367727055,0.626407977619867,-0.23315215154505,10,0.820346360339165,0.951514815481734,NA,0.75,0
"CHOYP_TRIADDRAFT_29967.1.1|m.56654","23C-29C",-0.173016743106054,0.421812742413457,-0.410174292308279,13,0.688357518762087,0.903715991695106,NA,0.755952380952381,0
"CHOYP_TRIADDRAFT_32712.4.4|m.44519","23C-29C",0.417681332533043,0.513246168102494,0.81380311922686,2,0.501238581991027,0.825189953126471,NA,0.75,0
"CHOYP_TRIADDRAFT_37121.1.1|m.51940","23C-29C",0.929887185014711,0.541126600857641,1.71842815256341,2,0.227857565789088,0.662628978695622,NA,0.75,0
"CHOYP_TRIADDRAFT_38448.1.1|m.27929","23C-29C",1.70059148127654,0.109149129813962,15.5804401205497,4,9.90828448426129e-05,0.0650478876391754,NA,0.625,0
"CHOYP_TRIADDRAFT_53531.1.2|m.12127","23C-29C",-1.19671749649287,0.602191243879357,-1.98727149996991,2,0.185246627010581,0.641230967890454,NA,0.75,0
"CHOYP_TRIADDRAFT_55525.1.1|m.53631","23C-29C",-0.367665068284263,0.243937624735386,-1.50720934781214,2,0.270753720044482,0.682922375719591,NA,0.75,0
"CHOYP_TRIADDRAFT_55768.2.2|m.14361","23C-29C",-0.473449248377234,0.28872024203387,-1.63982007303005,14,0.123310527085562,0.595245301703466,NA,0.7265625,0
"CHOYP_TRIADDRAFT_57086.1.1|m.25271","23C-29C",0.0969136398259638,0.868382870084341,0.111602431559424,6,0.914778496991715,0.977863749624334,NA,0.75,0
"CHOYP_TRIADDRAFT_60950.1.1|m.18202","23C-29C",-0.690947243345626,0.54362610668982,-1.27099717037663,2,0.33155700513705,0.725106684467545,NA,0.75,0
"CHOYP_TRIADDRAFT_63204.1.2|m.30701","23C-29C",-0.454817505243824,0.656497430489155,-0.692794037144884,14,0.499770512867976,0.824528318828812,NA,0.722222222222222,0
"CHOYP_TRIADDRAFT_63204.2.2|m.38038","23C-29C",-0.21481861808915,0.207092084630733,-1.03730965127032,2,0.408554877694608,0.772900852845261,NA,0.75,0
"CHOYP_TRIADDRAFT_63666.3.3|m.57696","23C-29C",-0.759499776758506,0.540860825833291,-1.40424253427555,10,0.190535032542374,0.641230967890454,NA,0.75,0
"CHOYP_TRIADDRAFT_64314.1.2|m.9124","23C-29C",1.33057479707973,0.360455099084499,3.69137459966356,6,0.0101920938093207,0.289139522431735,NA,0.75,0
"CHOYP_TRIADDRAFT_64314.2.2|m.54695","23C-29C",-0.340988323168477,0.167715459639106,-2.03313590710256,2,0.179067948634616,0.634753935223726,NA,0.75,0
"CHOYP_TRIADDRAFT_64367.1.1|m.42126","23C-29C",-0.306862885017759,0.269155149377234,-1.14009665327887,2,0.372380366890789,0.75024528371167,NA,0.75,0
"CHOYP_TRMT1.1.1|m.48190","23C-29C",-1.74762962019665,0.200577004483541,-8.71301086929963,1,0.0727471143192289,0.508399714994,NA,0.8125,0
"CHOYP_TRXR2.1.1|m.10443","23C-29C",1.16010130948114,0.113235939919189,10.2449920962289,1,0.0619433824675113,0.493194719846944,NA,0.8125,0
"CHOYP_TS101.4.4|m.57290","23C-29C",0.381602835108156,0.300983995929219,1.26785091655802,2,0.332473866764932,0.725106684467545,NA,0.75,0
"CHOYP_TSN3.1.1|m.57074","23C-29C",-0.47394482844722,0.325866887345265,-1.45441235931732,2,0.283054738934956,0.693379884687712,NA,0.75,0
"CHOYP_TSN9.1.1|m.45709","23C-29C",0.140146336420614,0.386200923306599,0.362884519334393,2,0.751453925006589,0.925055796215602,NA,0.75,0
"CHOYP_TSP_00320.1.1|m.7280","23C-29C",-0.595251661559115,0.568801322715958,-1.04650189404775,2,0.40516292330689,0.772900852845261,NA,0.75,0
"CHOYP_TSP_03740.1.1|m.61194","23C-29C",1.66314311133627,0.141515507323556,11.7523735934729,2,0.00716247782867852,0.246600292374064,NA,0.75,0
"CHOYP_TSP_06726.1.1|m.7470","23C-29C",1.24219212319447,0.130226931426987,9.53867306541673,1,0.0664980061975584,0.508399714994,NA,0.8125,0
"CHOYP_TTC27.1.1|m.30112","23C-29C",-0.798690147152638,0.566756085657364,-1.40923082674315,5,0.21782002858423,0.658821863886017,NA,0.65625,0
"CHOYP_TTC38.1.1|m.27111","23C-29C",-0.00395357772563674,0.403047234423058,-0.00980921685592532,10,0.9923664376219,0.99730358407773,NA,0.75,0
"CHOYP_TTL12.1.1|m.6226","23C-29C",-0.10043671091795,0.0610917445649186,-1.6440308200926,2,0.241893926303844,0.672183545475019,NA,0.75,0
"CHOYP_TUSC3.1.1|m.40571","23C-29C",-0.351687856240228,0.0892383424346687,-3.94099494281506,2,0.058767166232516,0.492140659019446,NA,0.75,0
"CHOYP_TVAG_080420.2.2|m.61341","23C-29C",-1.08735442563496,0.539848298528575,-2.01418514904775,2,0.181586680762341,0.638348893817814,NA,0.75,0
"CHOYP_TVAG_088480.1.1|m.42690","23C-29C",-0.242917497358248,0.173024743894999,-1.40394657948845,2,0.295473990989304,0.701992068132071,NA,0.75,0
"CHOYP_TVAG_106580.1.1|m.44429","23C-29C",0.582503387397864,0.395162372442504,1.47408616816779,10,0.171228686304327,0.62322509486404,NA,0.722222222222222,0
"CHOYP_TVAG_123950.23.31|m.54148","23C-29C",2.10835207183752,0.70574745889824,2.98740299416582,2,0.096160111394022,0.542108062199017,NA,0.75,0
"CHOYP_TVAG_166520.1.2|m.37665","23C-29C",0.688024320345868,0.502938587081789,1.36800861579941,6,0.220327633801501,0.658821863886017,NA,0.75,0
"CHOYP_TVAG_169740.1.1|m.43757","23C-29C",-0.254377136638282,0.135531287562622,-1.87688865953367,2,0.20133923478297,0.643207823041459,NA,0.75,0
"CHOYP_TVAG_216960.2.4|m.29368","23C-29C",-0.220356889078891,0.425583690221711,-0.517775690520693,2,0.656195659623902,0.890652470330447,NA,0.75,0
"CHOYP_TVAG_355490.19.22|m.56184","23C-29C",-0.351295121773391,0.464576153227286,-0.756162621204376,6,0.478179026737959,0.816073884562827,NA,0.6875,0
"CHOYP_TWF1.1.1|m.62154","23C-29C",-0.459465571011001,0.757156191636996,-0.606830632947242,10,0.55748866699166,0.848614485260152,NA,0.75,0
"CHOYP_TXNDC9.1.1|m.22863","23C-29C",-0.0497728333673623,0.684467761959607,-0.0727175714234727,2,0.94864875168691,0.988032600803733,NA,0.75,0
"CHOYP_TYRO.1.1|m.38876","23C-29C",0.712464816764245,0.524808576579687,1.35757083355528,6,0.223436691011074,0.658821863886017,NA,0.75,0
"CHOYP_TYRO1.2.6|m.42960","23C-29C",-0.163186373545004,0.464684997475956,-0.351176333282522,2,0.759000011375113,0.928444006196291,NA,0.75,0
"CHOYP_TYRO1.6.6|m.44318","23C-29C",0.00288562028173744,0.45025978064033,0.00640878978271988,14,0.994976988195406,0.998140379079589,NA,0.75,0
"CHOYP_TYRO2.5.5|m.43961","23C-29C",1.80062530675134,1.68968418333094,1.06565790490013,2,0.398195225368863,0.770576199277341,NA,0.75,0
"CHOYP_U2AF2.1.1|m.30416","23C-29C",-0.252212459359989,0.392859371317739,-0.641991709435393,6,0.544610583338935,0.843253107099379,NA,0.75,0
"CHOYP_U520.1.1|m.7087","23C-29C",-0.412471926821127,0.519755886625126,-0.793587792722053,14,0.440679235518088,0.792618953746917,NA,0.726415094339623,0
"CHOYP_U5S1.1.1|m.49230","23C-29C",-0.620835604654827,0.304444784816928,-2.03923875729438,10,0.068734805703822,0.508399714994,NA,0.75,0
"CHOYP_UBA1.2.2|m.30036","23C-29C",-0.339658758984785,0.313971588070098,-1.08181367961534,14,0.29761784643398,0.701992068132071,NA,0.739130434782609,0
"CHOYP_UBA3.1.1|m.59856","23C-29C",0.885955713202076,0.483777244201457,1.83132986063549,2,0.208525804450363,0.650765917068753,NA,0.75,0
"CHOYP_UBA5.1.2|m.8624","23C-29C",0.575766485910556,0.301512953060098,1.90959121346867,2,0.196382738101379,0.642965002104774,NA,0.75,0
"CHOYP_UBC12.1.1|m.51806","23C-29C",-0.186314203928012,1.00872443203322,-0.184702777102831,10,0.857154262806691,0.963372331959493,NA,0.735294117647059,0
"CHOYP_UBE2N.1.1|m.62056","23C-29C",0.114125594632739,0.411163630362299,0.277567338658277,14,0.785401211605131,0.939506359164892,NA,0.75,0
"CHOYP_UBE4A.2.2|m.59113","23C-29C",-0.592665052687578,0.175300802301352,-3.3808462078157,2,0.0774594778630393,0.51219544661003,NA,0.75,0
"CHOYP_UBE4B.1.1|m.11223","23C-29C",0.0534892422687192,0.268552340798626,0.199176228029336,1,0.874838422570837,0.967967602504445,NA,0.8125,0
"CHOYP_UBL5.3.5|m.41673","23C-29C",-0.104206766124594,0.121823931826339,-0.855388301480383,2,0.48245553547663,0.816073884562827,NA,0.75,0
"CHOYP_UBP15.4.4|m.56615","23C-29C",-0.735683213187108,0.290130822838623,-2.53569478068282,14,0.023767370705714,0.38390503182966,NA,0.735294117647059,0
"CHOYP_UBP24.1.1|m.54945","23C-29C",-0.913825855626508,0.516752431693165,-1.76840165537743,2,0.219021815892968,0.658821863886017,NA,0.75,0
"CHOYP_UBQL4.1.1|m.37426","23C-29C",0.469081775433569,0.490967189308065,0.955423876888107,10,0.361889245041522,0.741280154039811,NA,0.75,0
"CHOYP_UBR4.1.1|m.34997","23C-29C",0.207402647555688,0.323488338178369,0.64114412508227,5,0.549657787606538,0.844094356874134,NA,0.764423076923077,0
"CHOYP_UCHL.1.1|m.29303","23C-29C",-0.2574988971761,0.166588368856227,-1.54571954179066,10,0.153207635401429,0.609817351715589,NA,0.75,0
"CHOYP_UCHL5.2.2|m.46419","23C-29C",-1.10247092779813,0.444749697726713,-2.47885705922519,2,0.131413497054704,0.598144116873069,NA,0.75,0
"CHOYP_UFD1L.1.1|m.43606","23C-29C",-0.605814371307049,1.55589644581183,-0.389366768551842,6,0.710449190625316,0.911098403335143,NA,0.75,0
"CHOYP_UFL1.1.1|m.20000","23C-29C",-0.121432978854014,0.795714738353244,-0.152608683741768,6,0.883709556727879,0.968566464940688,NA,0.75,0
"CHOYP_UFSP2.1.1|m.36906","23C-29C",-1.07413066693949,0.359547800131225,-2.9874488636767,2,0.0961575707781355,0.542108062199017,NA,0.75,0
"CHOYP_UGGG1.1.1|m.59266","23C-29C",0.0154278265562484,0.183290384493961,0.084171499769846,10,0.934581292008245,0.984440622869495,NA,0.75,0
"CHOYP_UGPA.1.1|m.49579","23C-29C",-0.137025676860154,0.369548680503572,-0.370791952696012,10,0.718526492557601,0.913729089325065,NA,0.75,0
"CHOYP_UN45B.1.1|m.19072","23C-29C",0.0526297021883465,0.471665872561515,0.111582595328608,6,0.914793571157029,0.977863749624334,NA,0.75,0
"CHOYP_URIC.2.2|m.54754","23C-29C",0.0624610211452,1.10294783698547,0.0566309838513451,5,0.957032555728429,0.990215717629179,NA,0.7625,0
"CHOYP_USH2A.2.6|m.10177","23C-29C",0.281994616144477,0.281660961888572,1.00118459531512,2,0.422194049848552,0.781023189028892,NA,0.75,0
"CHOYP_USO1.1.11|m.6354","23C-29C",0.102801348558132,0.183109187299399,0.56142103012037,14,0.583386399238309,0.859692864421886,NA,0.75,0
"CHOYP_VATA.1.1|m.44460","23C-29C",-0.245203178969323,0.17000503187198,-1.44232894914529,14,0.171206827776595,0.62322509486404,NA,0.75,0
"CHOYP_VATB.2.2|m.62084","23C-29C",0.0607268391140753,0.349543017898141,0.173732090199471,13,0.864752132192154,0.967108645418208,NA,0.75323275862069,0
"CHOYP_VATC1.1.1|m.38693","23C-29C",-0.64261602922324,0.707729777409208,-0.907996314039052,10,0.385239499068567,0.76056121857519,NA,0.75,0
"CHOYP_VATE.1.1|m.21420","23C-29C",0.52501904477506,0.677556019517538,0.774871788680893,9,0.458289046510865,0.799931014376409,NA,0.754310344827586,0
"CHOYP_VATG.1.2|m.4407","23C-29C",0.0893752853408113,1.1210009787985,0.0797281064255665,10,0.938026467517906,0.985682291185083,NA,0.75,0
"CHOYP_VDE.1.1|m.30310","23C-29C",0.751581111046101,0.849789193198655,0.884432418135499,2,0.469764423086451,0.8108934471201,NA,0.75,0
"CHOYP_VIGLN.1.2|m.34766","23C-29C",-0.533119307449649,0.330883206269231,-1.6112008628684,14,0.129444402393476,0.596692661453514,NA,0.731203007518797,0
"CHOYP_VIGLN.2.2|m.61191","23C-29C",-0.0602357604000247,0.378149087936704,-0.159291037111022,10,0.876610858574329,0.968032007828506,NA,0.75,0
"CHOYP_VOLCADRAFT_121426.1.1|m.43175","23C-29C",1.20711497575696,0.443238703389777,2.7233970466145,9,0.0234769005337339,0.38390503182966,NA,0.755681818181818,0
"CHOYP_VOLCADRAFT_89567.1.1|m.27272","23C-29C",-1.84002692910827,1.23162113367853,-1.49398778471151,2,0.273769904093016,0.684034032491209,NA,0.75,0
"CHOYP_VOLCADRAFT_93060.2.2|m.26741","23C-29C",-1.42321171998105,0.866643942416777,-1.64221042843985,6,0.151653727897699,0.609807713475419,NA,0.75,0
"CHOYP_VPS18.1.1|m.38708","23C-29C",-0.75734905390688,1.72644207442921,-0.438676202998163,5,0.679203281836259,0.900347207522471,NA,0.765625,0
"CHOYP_VPS35.1.1|m.55447","23C-29C",0.051061322939159,0.453946837845223,0.112483045771472,14,0.912037341266764,0.976359583435191,NA,0.75,0
"CHOYP_VPS45.1.1|m.8023","23C-29C",-0.299830382481031,0.456482860991442,-0.656827250490468,6,0.535657474612413,0.842535837042811,NA,0.75,0
"CHOYP_VPS4B.2.2|m.30053","23C-29C",0.425757694410774,0.19772033784348,2.15333282885554,6,0.074761569016194,0.508399714994,NA,0.75,0
"CHOYP_VRP.2.4|m.18914","23C-29C",0.494977624042446,0.566157038446534,0.874276199763593,2,0.474162633478947,0.814975266563412,NA,0.75,0
"CHOYP_VTA1.1.1|m.36056","23C-29C",-0.76963113613106,0.339946034189679,-2.26398033430692,2,0.151871380279103,0.609807713475419,NA,0.75,0
"CHOYP_VWCE.1.3|m.5007","23C-29C",-0.740746770863252,0.359543354841215,-2.06024325269587,2,0.175546607235326,0.62976146256826,NA,0.75,0
"CHOYP_WBP11.1.1|m.12849","23C-29C",-0.761062781986509,0.152859612202921,-4.97883496509334,2,0.0380530538117994,0.418105938534666,NA,0.75,0
"CHOYP_WDR1.1.1|m.29076","23C-29C",0.20521795988905,1.18688808152519,0.172904221622428,6,0.868412008966715,0.967108645418208,NA,0.75,0
"CHOYP_WDR12.1.1|m.13380","23C-29C",-1.62895995238634,0.774931023871504,-2.10207089690146,2,0.170294916506933,0.62322509486404,NA,0.75,0
"CHOYP_WDR26.1.1|m.43030","23C-29C",0.15052779508986,0.237790911732905,0.633025854490765,2,0.591444994065173,0.864868520275666,NA,0.75,0
"CHOYP_WDR5.2.3|m.6293","23C-29C",-0.402395698382663,0.92125672036851,-0.436789973398187,10,0.671544404885674,0.896986575396633,NA,0.75,0
"CHOYP_WDR52.1.1|m.21751","23C-29C",1.24595949131454,0.190964162288999,6.52457234058894,2,0.0226941055063714,0.38390503182966,NA,0.75,0
"CHOYP_WDR63.1.1|m.21743","23C-29C",-0.144958651223872,0.336966604236134,-0.430186995985781,2,0.708978208388408,0.911098403335143,NA,0.75,0
"CHOYP_XCASPASE-7.1.4|m.26576","23C-29C",-0.468806736752523,0.850983469757553,-0.550899933327832,2,0.637022684165776,0.88462272269663,NA,0.75,0
"CHOYP_XDH.1.3|m.46824","23C-29C",-0.908021948247727,0.410112267342519,-2.21408141271073,2,0.157245296937997,0.613496352781094,NA,0.75,0
"CHOYP_XPO1.1.1|m.31560","23C-29C",-0.112269247978573,0.366404862689123,-0.306407636499705,6,0.769648617043574,0.930411928753134,NA,0.75,0
"CHOYP_XPO2.1.1|m.50289","23C-29C",-0.315826236058569,0.174404706536189,-1.81088138233835,6,0.120128243557367,0.586829105069323,NA,0.75,0
"CHOYP_XPO7.1.1|m.50167","23C-29C",1.03287883520024,0.449484877824817,2.29791676240285,6,0.0612752133499619,0.493194719846944,NA,0.75,0
"CHOYP_XPP1.1.2|m.16748","23C-29C",0.0609341067739891,0.786822440979371,0.077443275128431,10,0.939798533681247,0.985682291185083,NA,0.75,0
"CHOYP_XRN2.1.1|m.13943","23C-29C",-4.22212096639553,0.269133118584374,-15.687853611639,8,2.72071582152478e-07,0.000714459974732407,NA,0.755434782608696,0
"CHOYP_Y045.1.1|m.43767","23C-29C",1.37267052413403,0.663730177834151,2.0681152823475,1,0.286725053217902,0.695139006570697,NA,0.8125,0
"CHOYP_Y1004.1.1|m.18927","23C-29C",-0.549026482682181,0.286199193071743,-1.91833693446003,14,0.0756940634294914,0.511762043755963,NA,0.75,0
"CHOYP_YAHB.1.1|m.25422","23C-29C",1.06581070183049,0.93845842219375,1.13570369941275,5,0.307569039470808,0.711458260463869,NA,0.760416666666667,0
"CHOYP_YDJC.1.1|m.4244","23C-29C",-0.430201405786783,0.424971586380327,-1.0123062801704,6,0.350459333943848,0.737292979523265,NA,0.75,0
"CHOYP_YNY5.4.4|m.53178","23C-29C",0.744467086629533,0.304306027775134,2.44644212956457,2,0.134244347186286,0.599025334553416,NA,0.75,0
"CHOYP_YQK4.2.2|m.31850","23C-29C",0.200103860683046,0.735472952762641,0.272075077582935,6,0.794684463630103,0.943210634878107,NA,0.75,0
"CHOYP_YS11.1.1|m.30657","23C-29C",-0.184425080212769,0.338373943579434,-0.545033338743103,2,0.640385850090018,0.886544491435047,NA,0.75,0
"CHOYP_ZC3HF.1.1|m.39867","23C-29C",0.406590193189247,0.409455185388646,0.993002916310168,10,0.344128139564911,0.73318787256334,NA,0.75,0
"CHOYP_ZF_BBOX_RING_-1.5.10|m.34434","23C-29C",-1.12161697135807,0.236576463940369,-4.74103362894451,2,0.0417244785430606,0.424149956627088,NA,0.75,0
"CHOYP_ZIP.1.1|m.15785","23C-29C",-1.5043122337126,0.691720254718364,-2.17474076182009,2,0.161667736528758,0.613496352781094,NA,0.75,0
